GEOID,crash_count,Area_km2,MedHHInc,Whites,Black,Asian,Native_Ame,Ethics_div,MedRent,MedHVal,Population,Building_d,Felony_den,Misdemeano,Violation.,Homeless_d,Unemployme,Public,Commercial,Industrial,Residential,Mixed Use,commercial_density,tree_density,open_space_density,intersection_density,road_density,traffic_signals_density,parking_meter_density,Bus Stop Density,Bus Line Density,Metro Stop Density,Metro Line Density,SVI,GVI,VEI,VMI,VHI,geometry
60750176021,2,0.053510841,145883,24.95468278,34.6223565,32.80966767,3.564954683,0.708937304,2480,2000001,30928.31241,0.543738999,5139.145567,10595.98377,4690.638318,6204.350285,0,0.008823304,0.005265273,0,29.15118154,70.83472989,6291.002411,8275.087787,0,1113.023503,45.86999235,241.9616312,4113.34773,48.39259884,0,0,0,0.303804428,0.037338257,0.237505474,0.416872539,0.032066951,"""list(list(c(-122.410937,-122.408709,-122.408161,-122.407159,-122.409387,-122.410937,37.779212,37.780971,37.780535,37.779739,37.777977, 37.779212)))"""
60750208022,1,0.069206646,119282,42.87446938,0,11.64342025,0,0.63056464,1253,1147500,23827.19145,0.490533131,2167.421903,1300.453142,1011.463555,404.5854219,6.23556582,0,0,0,59.70025777,40.29974223,9541.3066,10139.97682,0,374.1688863,29.96931976,74.83377725,5051.279965,74.83419881,33.19629048,0,0,0.297513188,0.055776173,0.249131717,0.4055744,0.035203622,"""list(list(c(-122.421578,-122.417179,-122.417026,-122.421425,-122.421578,37.761701,37.761968,37.760367,37.760101, 37.761701)))"""
60750129011,1,0.090260198,201339,63.62204724,0.157480315,21.25984252,0.157480315,0.549077438,2621,1403600,14070.43217,0.449414851,487.4795399,742.2983903,365.6096549,354.5305745,1.615969582,0,0,0,48.94922298,51.05077702,5049.344751,3270.598305,0,372.9629646,34.30296025,86.06837644,0,114.7584817,30.64258657,0,0,0.348180225,0.051395947,0.175876043,0.433805666,0.021689048,"""list(list(c(-122.429667,-122.424835,-122.424464,-122.42929,-122.429667,37.801654,37.802268,37.800402,37.799788, 37.801654)))"""
60750612002,1,0.089609346,160583,5.062240664,1.908713693,24.81327801,0,0.571508755,2106,884600,13447.25806,0.37261761,557.9775129,301.307857,278.9887564,11.15955026,0,0.08378112,0,8.045233107,76.93481802,14.93616775,3785.593352,7079.926497,0,404.5672284,27.87513302,0,202.2836142,28.89782196,0,0,0,0.413203857,0.030474854,0.106849121,0.440103027,0.026770264,"""list(list(c(-122.391268,-122.389425,-122.390516,-122.393524,-122.391268,37.739853,37.738803,37.735647,37.737351, 37.739853)))"""
60750262012,1,0.151040802,145395,8.326596605,0.404203719,54.890865,0,0.582427823,1989,1063900,8189.839971,0.251365999,185.3803712,225.1047365,145.656006,105.9316407,4.016620499,23.2907526,0,0,68.05910464,8.650142764,1302.945431,1200.081318,17.14401883,582.8966401,49.16670586,51.43205648,0,17.1441154,15.87467847,0,0,0.387624718,0.039997398,0.133303617,0.434884648,0.020623316,"""list(list(c(-122.460858,-122.457312,-122.45605,-122.455619,-122.452665,-122.454356,-122.458509,-122.460613,-122.460858,37.710586,37.710648,37.710927,37.711066,37.708806,37.708232,37.708231,37.709673, 37.710586)))"""
60750128013,1,0.065701562,202889,90.41297935,0,4.12979351,0,0.179884442,2290,2000001,10319.38933,0.381236839,167.4237207,228.3050737,136.9830442,745.7965741,0,0,0,0,48.03385926,51.96614074,5714.907863,5517.842074,0,236.478946,25.1676171,39.41315767,2877.16051,78.8267594,39.37443715,0,0,0.375802911,0.048439986,0.145240445,0.446052105,0.021763855,"""list(list(c(-122.447466,-122.441177,-122.440798,-122.442663,-122.447303,-122.447466,37.79939,37.80019,37.798324,37.799073,37.798459, 37.79939)))"""
60750313023,1,0.356056344,135561,9.875518672,9.045643154,54.93775934,0,0.663596529,3110,842900,6768.591656,0.202795545,132.00158,255.5775273,58.97942937,81.44778342,2.211874272,36.30671097,0,0,52.96058937,10.73269966,1018.158803,3178.109979,7.272562881,843.6172942,50.71685846,65.45306593,0,79.99864234,31.77532594,7.272603849,0.322896131,0.399262484,0.081369159,0.118075807,0.429867388,0.019075225,"""list(list(c(-122.471355,-122.468018,-122.467074,-122.467094,-122.466199,-122.462602,-122.462589,-122.462581,-122.462556,-122.460858,-122.465994,-122.468939,-122.469057,-122.471329,-122.471215,-122.471355,37.712802,37.712455,37.712479,37.714273,37.71428,37.714308,37.71403,37.712274,37.711254,37.710586,37.710154,37.708232,37.708232,37.708233,37.708939, 37.712802)))"""
60750152022,1,0.092882721,171163,42.60591527,34.2126299,9.752198241,0,0.691544606,2926,1619600,13468.5977,0.444940354,1076.626514,2540.838574,419.8843406,129.1951817,0,0,0,0,46.76650026,53.23349974,11653.54494,12462.04446,27.8792941,669.1030585,38.55664453,167.2757646,2537.015763,111.5178046,31.26253318,0,0,0.320167051,0.096195529,0.215318319,0.428915336,0.023125712,"""list(list(c(-122.435486,-122.432197,-122.431635,-122.434918,-122.435486,37.788697,37.789115,37.786293,37.785876, 37.788697)))"""
60750218003,1,0.083461605,250001,71.54811715,0.69735007,8.926080893,0.836820084,0.47747958,3501,1669100,8590.776573,0.314885892,371.4282758,455.2991768,167.741802,83.87090099,0,6.957205677,0,0,93.04279432,0,1303.090887,9897.285544,0,837.7012843,39.39860753,0,0,279.2353344,28.42141657,0,0,0.360087181,0.071544414,0.171194894,0.409387082,0.033255129,"""list(list(c(-122.431349,-122.428726,-122.426991,-122.426722,-122.428573,-122.429391,-122.429417,-122.431349,37.736618,37.738326,37.736528,37.736372,37.735082,37.734636,37.734754, 37.736618)))"""
60750169003,1,0.072333567,170417,67.08144796,0,11.53846154,2.262443439,0.526936897,3468,1459000,12221.15868,0.40463726,41.4745204,27.64968027,27.64968027,732.7165271,11.85495119,0,0,0,96.0063643,3.993635701,4582.315208,11992.77808,0,71.59867513,15.20364783,0,0,71.59907846,8.693036219,0,0,0.285352752,0.163874276,0.246068561,0.43714706,0.023017849,"""list(list(c(-122.433572,-122.43157,-122.431357,-122.431038,-122.433255,-122.433572,37.769178,37.769307,37.769321,37.765996,37.765862, 37.769178)))"""
60750477022,1,0.117515124,119063,38.86085076,0.86517664,50.39653929,0,0.594326554,2555,1591300,11802.73616,0.356086801,51.05725809,59.56680111,34.03817206,51.05725809,2.506265664,0.000803235,0,0,97.21135415,2.787842617,1872.99392,3878.199176,0,176.2817807,22.44198527,0,0,44.07069344,15.48820031,0,0,0.378551742,0.038646269,0.153507645,0.435104642,0.022557021,"""list(list(c(-122.482318,-122.479106,-122.478972,-122.478837,-122.482049,-122.482184,-122.482318,37.7764,37.776546,37.774681,37.772815,37.772667,37.774534, 37.7764)))"""
60750127002,1,0.092895573,250001,83.25203252,3.360433604,7.588075881,0,0.300022767,3412,2000001,19861.0111,0.440011672,204.5307376,1291.77308,129.177308,107.6477567,2.190812721,0.000844969,0,0,99.99915503,0,2508.791742,5407.839977,0,223.0037104,20.40829346,0,0,139.3781041,7.269321244,0,0,0.362420835,0.054575596,0.176373814,0.428057849,0.02862603,"""list(list(c(-122.446723,-122.441754,-122.441655,-122.441368,-122.446348,-122.44661,-122.446723,37.802353,37.802985,37.80251,37.801126,37.800486,37.801787, 37.802353)))"""
60750614022,1,0.272299166,203403,34.02985075,17.6119403,27.6119403,0,0.754660281,3501,1344600,2460.529017,0.194602983,473.7436465,348.88098,326.8463918,385.6052937,4.6692607,26.88419424,0,30.34575641,29.98502372,12.78502563,1930.487929,3290.388293,38.03917102,351.8623319,28.05790355,0,684.7050783,38.0393853,12.49298992,0,0,0.423001447,0.04763986,0.104673799,0.445116803,0.012365239,"""list(list(c(-122.39797,-122.396089,-122.392209,-122.392134,-122.391231,-122.394587,-122.396943,-122.397729,-122.39797,37.757359,37.758295,37.757706,37.755869,37.75263,37.752427,37.7548,37.754827, 37.757359)))"""
60750178043,2,0.106600966,124523,47.39336493,0,45.02369668,0,0.566923474,3080,1088500,3958.688324,0.481402344,1491.543705,1585.351485,778.6045756,2016.867274,2.298850575,19.68181039,0,0,9.38995068,70.92823893,5829.995789,6364.41207,24.29164912,704.4578245,30.73920364,72.87494737,4080.997053,145.7507158,24.32324876,0,0,0.32450468,0.064291831,0.210943274,0.418667813,0.028056102,"""list(list(c(-122.410063,-122.405615,-122.40407,-122.408516,-122.410063,37.774992,37.778505,37.777273,37.77376, 37.774992)))"""
60750117003,1,0.160718019,NA,33.33333333,0,9.848484848,0,0.556359045,NA,NA,821.3142569,0.571556752,2737.71419,7528.714021,2351.945372,230.216875,0,11.88104405,88.11895595,0,0,0,35607.95753,2771.298052,16.11219798,725.0489089,34.67272301,161.1219798,6783.235348,209.4597536,77.70485952,128.8983099,8.587037961,0.216897982,0.027956612,0.318955265,0.415359512,0.040039244,"""list(list(c(-122.408595,-122.403842,-122.403456,-122.406062,-122.407451,-122.407698,-122.407853,-122.408227,-122.408402,-122.408595,37.789226,37.789829,37.787776,37.785757,37.784604,37.784699,37.785492,37.787359,37.788293, 37.789226)))"""
60750615051,1,0.02126766,250001,29.87747408,7.445805844,53.91140434,0,0.610192934,3182,1389500,49887.95142,0.539876908,2303.967596,3761.579749,1645.69114,94.03949373,0,0,9.19E-07,0,50.04346822,49.95653086,10471.28027,9862.484906,0,243.5181458,17.40456997,121.7590729,5357.399208,0,0,0,0,0.241857458,0.047209563,0.281599822,0.44045851,0.025092231,"""list(list(c(-122.390971,-122.389429,-122.390319,-122.391858,-122.390971,37.79007,37.788838,37.788135,37.789369, 37.79007)))"""
60750131013,1,0.037928056,178929,65.54982818,0.171821306,30.67010309,0,0.476147247,2828,2000001,30689.68283,0.433473021,237.2913621,79.0971207,131.8285345,52.7314138,2.240566038,0,0,0,72.49379362,27.50620638,5939.871118,4369.560363,0,136.5487613,29.70222283,68.27438067,1160.664471,0,0.088223964,0,0,0.344122456,0.048242989,0.177700757,0.440541804,0.02493344,"""list(list(c(-122.426893,-122.423705,-122.423481,-122.423283,-122.425057,-122.4267,-122.426893,37.796272,37.796678,37.795739,37.79481,37.795527,37.795316, 37.796272)))"""
60750134012,1,0.117400514,213438,71.39141743,0,12.61378414,0.390117035,0.474195965,2627,2000001,6550.226886,0.211815659,161.8391558,289.6069104,76.66065277,42.58925154,3.608247423,49.35030776,0,0,46.25023463,4.399457613,2227.757916,5580.423294,22.05700907,352.9121451,22.67561396,22.05700907,0,66.17139996,10.8979252,0,0,0.344053663,0.117255843,0.179034744,0.433579833,0.021890972,"""list(list(c(-122.439488,-122.437846,-122.436204,-122.435849,-122.435486,-122.438773,-122.439488,37.791843,37.792054,37.792263,37.790502,37.788697,37.788278, 37.791843)))"""
60750211002,1,0.071293401,141903,70.61021171,0,22.66500623,0,0.448461482,3080,2000001,11263.31448,0.416232778,729.3802654,869.645701,168.3185228,196.3716099,2.682563338,0,0,0,85.40171736,14.59828264,6247.308752,10279.00219,0,1343.897813,46.68662266,108.9646875,1307.576251,145.2870685,26.1529234,72.64353424,7.996248256,0.333294111,0.09036601,0.195401536,0.395900451,0.029833921,"""list(list(c(-122.429808,-122.42524,-122.425097,-122.429659,-122.429808,37.753158,37.753436,37.751845,37.751571, 37.753158)))"""
60750353006,1,0.156952733,NA,53.60696517,0,46.39303483,0,0.49739796,2667,1148300,5122.56133,0.314138369,95.57017407,261.2251425,44.59941457,6.371344938,7.126436782,5.341030272,0,0,94.65889119,7.85E-05,1039.38955,1253.866759,0,362.9614303,29.57034396,16.49824683,0,49.49501931,7.740886592,16.49833977,3.868040723,0.436447812,0.012931494,0.08965737,0.432743262,0.028476956,"""list(list(c(-122.50193,-122.499784,-122.499393,-122.499262,-122.501404,-122.501536,-122.50193,37.749377,37.749472,37.743879,37.742007,37.74191,37.743785, 37.749377)))"""
60750353002,1,0.173936447,NA,28.45188285,0,69.0376569,0,0.441798988,2600,1181200,8244.390554,0.324243132,103.4860739,189.7244688,45.99381062,57.49226327,0,9.793417344,0,0,86.43021422,3.776368436,1384.51923,4853.260956,0,327.520678,28.93023957,0,0,59.54954964,7.752944768,59.54954964,7.752944768,0.385930349,0.078406151,0.111889876,0.420992312,0.021161794,"""list(list(c(-122.499393,-122.494646,-122.494504,-122.494404,-122.499132,-122.499262,-122.499393,37.743879,37.744089,37.742222,37.740352,37.740143,37.742007, 37.743879)))"""
60750310002,1,0.400484329,NA,41.48527529,4.737516005,44.87836108,0,0.620776984,NA,1629200,3900.277457,0.230639426,69.91534494,59.92743852,29.96371926,22.47278945,9.787735849,12.6875009,0,0,63.63399077,23.67850833,885.8166949,6039.071482,0,446.1412551,23.23849039,6.465815291,316.8249493,38.79511029,8.033740396,19.39755514,0,0.418588269,0.066221119,0.095091654,0.421573299,0.026131494,"""list(list(c(-122.45828,-122.457482,-122.455771,-122.453411,-122.453394,-122.454002,-122.453996,-122.452442,-122.452335,-122.453105,-122.456508,-122.458191,-122.45828,37.730718,37.731046,37.731396,37.731568,37.729837,37.729166,37.728803,37.728502,37.72318,37.72327,37.724002,37.724344, 37.730718)))"""
60750451003,1,0.12134928,119837,47.74241303,0.29607698,39.23019985,0,0.612456382,2208,1859400,11133.1522,0.358348926,321.3863329,346.1083585,140.0914785,321.3863329,4.034229829,0,0,0,77.33462709,22.66537291,2902.117183,5228.078749,0,298.7473571,27.27461139,42.67819387,1451.058592,106.6960857,22.51813231,0,0,0.394269651,0.035107724,0.131088944,0.443524472,0.019366703,"""list(list(c(-122.464284,-122.461068,-122.460796,-122.464011,-122.464284,37.781089,37.781227,37.77738,37.777235, 37.781089)))"""
60750264031,1,0.206685866,121316,18.83378016,8.713136729,69.10187668,0,0.479430061,2140,1007300,7218.684228,0.301829549,246.7512705,203.2069287,174.1773674,4.838260207,8.309037901,0.009868719,0,12.13396886,82.18638282,5.669779594,1428.254457,2179.967329,0,488.6133668,26.47846236,0,0,175.4006582,28.86729178,37.58585533,0,0.423107092,0.020988796,0.104735886,0.433145164,0.026409868,"""list(list(c(-122.411349,-122.410641,-122.407927,-122.404348,-122.404821,-122.405365,-122.406481,-122.41238,-122.411349,37.710605,37.712206,37.711448,37.710443,37.709747,37.708255,37.708323,37.708303, 37.710605)))"""
60750127003,1,0.075986582,154107,70.60402685,0,2.281879195,0,0.442610693,2580,2000001,9804.362513,0.391399311,710.6517794,750.1324338,473.767853,1526.585304,2.742230347,3.542548736,0,0,85.35436207,11.10308919,2760.355258,6952.005836,0,954.1968794,45.68335905,68.15691996,647.4907396,170.3932598,35.33510292,0,0,0.370569389,0.077665969,0.15513783,0.439977869,0.024986312,"""list(list(c(-122.44782,-122.44661,-122.446348,-122.441368,-122.441177,-122.447466,-122.447826,-122.44782,37.801633,37.801787,37.800486,37.801126,37.80019,37.79939,37.800918, 37.801633)))"""
60750216001,1,0.259763883,250001,60.20499109,0,23.97504456,0,0.575994691,3178,2000001,8638.614319,0.316544586,207.8810932,219.4300429,96.24124687,19.24824937,0.420757363,4.120501248,0,0,95.87949875,0,1495.288529,10506.89407,19.93718039,528.3352803,32.01281392,0,0,109.6551099,11.87542027,0,0,0.383265586,0.083041449,0.153057015,0.423070977,0.027233263,"""list(list(c(-122.43809,-122.435916,-122.433697,-122.431477,-122.431256,-122.431022,-122.430888,-122.433259,-122.43332,-122.435559,-122.43568,-122.437861,-122.43809,37.74705,37.747179,37.747297,37.747434,37.745032,37.742631,37.741833,37.741903,37.743296,37.743161,37.744761,37.744634, 37.74705)))"""
60750256002,1,0.119318394,108365,13.73534338,0,77.13567839,0,0.377808922,3483,1048400,10006.83932,0.356521467,108.9521869,209.5234364,16.76187491,8.380937455,5.147058824,11.21409067,0,0,88.78590933,0,824.6859245,3732.788922,0,477.4497458,31.50781782,0,0,108.5119171,16.29446893,0,0,0.42226632,0.023278731,0.11192457,0.432741576,0.024517204,"""list(list(c(-122.419486,-122.416637,-122.415193,-122.41446,-122.418404,-122.418888,-122.420374,-122.419486,37.729046,37.728809,37.729223,37.727457,37.726425,37.724966,37.728555, 37.729046)))"""
60750301011,1,0.095633583,152917,64.46078431,0,29.22794118,0,0.497998817,2362,909500,17065.13492,0.361971022,282.3275997,345.0670664,135.935511,52.28288884,3.46215781,11.19813282,0,0,87.9271128,0.874754379,4088.64157,6877.582508,0,433.2335438,27.85716722,54.15419298,622.7732192,189.5407431,62.33340487,162.4634941,14.70273576,0.325105586,0.08825175,0.214357164,0.427128458,0.024576953,"""list(list(c(-122.45779,-122.456913,-122.452947,-122.452758,-122.452569,-122.455466,-122.456035,-122.457536,-122.45779,37.766015,37.765874,37.766374,37.765443,37.764509,37.764161,37.763997,37.763566, 37.766015)))"""
60750158022,1,0.085406209,130956,58.94736842,9.750692521,10.19390582,0,0.629301801,2046,1435300,21134.29492,0.404464348,690.8162881,1463.593831,175.6312597,281.0100155,8.109965636,0.03703292,0,0,88.71585114,11.24711594,4729.883935,9217.20972,0,363.8372258,31.20183733,90.95930645,879.2732956,121.2797585,15.00298647,0,0,0.344653337,0.08075538,0.180704265,0.434417415,0.020895173,"""list(list(c(-122.441866,-122.440027,-122.436697,-122.433407,-122.433219,-122.436507,-122.438244,-122.441488,-122.441866,37.7783,37.777587,37.778006,37.778422,37.77749,37.777068,37.776848,37.776435, 37.7783)))"""
60750257013,1,0.152416329,120833,8.807247106,0,71.11222949,1.610468042,0.457864392,1810,1208300,13036.66095,0.317035829,229.6341889,183.7073511,124.6585597,32.80488413,4.422382671,16.8047599,0,0,79.48500651,3.710233582,611.6235043,4281.36453,16.98954179,577.6444207,29.35738179,0,0,50.96891248,4.106864838,0,0,0.414384647,0.038863202,0.11322582,0.435826827,0.019303302,"""list(list(c(-122.415193,-122.412632,-122.408509,-122.40756,-122.410519,-122.41446,-122.415193,37.729223,37.730138,37.731552,37.729261,37.728488,37.727457, 37.729223)))"""
60750332043,1,0.173247566,118938,20.57971014,11.15942029,61.8115942,0,0.561480256,2386,NA,7965.47986,0.166538302,225.1113874,311.6926902,138.5300845,5.772086855,15.77287066,7.588857265,0,0,89.74850043,2.662642305,971.5205221,1449.807548,0,508.1799654,43.2126322,14.94646957,0,89.6793226,12.69554474,0,0,0.397947751,0.062627536,0.081979679,0.415418229,0.020962388,"""list(list(c(-122.485092,-122.480557,-122.478988,-122.479631,-122.483104,-122.483143,-122.484832,-122.485124,-122.485092,37.724134,37.7209,37.720844,37.719663,37.719109,37.718517,37.718571,37.718575, 37.724134)))"""
60750204023,1,0.127267827,174236,73.66892546,0.968054211,12.68151016,0,0.440774856,3243,2000001,8116.741068,0.312231102,290.7254787,243.5808065,180.7212435,110.0042352,0,6.896258599,0,0,93.1037414,0,1688.777689,4415.238056,40.6934383,671.441732,40.34707494,101.7335958,0,0,9.561986929,0,0,0.374089445,0.079434341,0.180935806,0.405318357,0.02968606,"""list(list(c(-122.442847,-122.441123,-122.44222,-122.442258,-122.442175,-122.439167,-122.438864,-122.440345,-122.442525,-122.442847,37.752375,37.756179,37.756639,37.757734,37.758939,37.759028,37.755434,37.755228,37.75238, 37.752375)))"""
60750479033,1,0.117467946,130127,41.31736527,3.892215569,41.31736527,0,0.656805152,1885,1576500,8529.986531,0.351607014,161.7462516,178.7721728,144.7203304,485.2387547,0,0.000552349,0,0,99.1709539,0.828493752,2138.264199,4717.407614,0,529.0550596,31.10920817,0,0,66.13225498,26.88026427,0,0,0.408098882,0.035397973,0.122997171,0.438928585,0.021761299,"""list(list(c(-122.509228,-122.506022,-122.505747,-122.508958,-122.509228,37.777044,37.77719,37.773456,37.773309, 37.777044)))"""
60750166011,1,0.093300873,176500,78.17437098,2.925687537,8.367466355,0,0.376951471,3040,NA,18317.08477,0.427204374,192.9242398,1093.237359,310.8223864,182.2062265,4.9273021,0.002858688,0,0,94.05986972,5.937271597,6633.251465,11851.03923,0,222.0335218,20.63259698,55.50838046,693.8547558,83.26303973,45.94510544,0,0,0.321569665,0.131093457,0.208096642,0.437362123,0.02183961,"""list(list(c(-122.445717,-122.440735,-122.440358,-122.443312,-122.445345,-122.445717,37.77208,37.772713,37.770847,37.77047,37.77021, 37.77208)))"""
60750230013,1,0.179490178,97928,11.75884405,9.466865969,69.05829596,0,0.498112362,2195,1173200,11181.67034,0.310456307,350.9941361,334.2801296,289.7094457,66.85602592,27.33755943,15.0679674,0,0.001845676,80.22179869,4.708388242,995.4574671,1644.668859,14.42691981,750.1998303,33.40731716,43.28075944,0,72.13500542,10.1002241,0,0,0.414551012,0.028876102,0.108873656,0.43835403,0.023110245,"""list(list(c(-122.404657,-122.402202,-122.400022,-122.399423,-122.399867,-122.402105,-122.402209,-122.404657,37.732949,37.734482,37.732311,37.731703,37.730292,37.72779,37.728102, 37.732949)))"""
60750218001,1,0.139918111,191326,55.05454545,2.254545455,13.81818182,0,0.670179967,2678,1679400,9827.17668,0.337168498,314.4696538,207.26409,128.6466765,14.29407517,0.739957717,9.866232002,0,0,89.80904347,0.32472453,2424.43298,8124.626551,0,629.2421475,32.90908628,18.50712198,0,148.0578099,8.38755554,92.5361312,0,0.363648551,0.079906573,0.161724418,0.429200309,0.022899737,"""list(list(c(-122.430888,-122.423361,-122.424258,-122.42427,-122.427915,-122.42984,-122.430741,-122.430888,37.741833,37.74229,37.739935,37.739866,37.739652,37.740753,37.740424, 37.741833)))"""
60750615011,2,0.194927393,NA,46.68674699,0,39.30722892,0,0.627528941,NA,1300600,3406.396563,0.488713614,574.5729143,1077.324214,492.4910694,436.059801,0,13.92264412,86.07729071,0,6.52E-05,0,26861.39966,5964.771736,0,757.2204653,44.00378292,185.9839739,5712.364914,225.8389548,214.1405613,92.99251081,48.95779885,0.138594255,0.04103597,0.389508305,0.411627238,0.043807194,"""list(list(c(-122.401402,-122.399195,-122.397428,-122.394276,-122.395151,-122.398257,-122.399798,-122.401402,37.789297,37.791058,37.792442,37.789926,37.789235,37.786779,37.788007, 37.789297)))"""
60750122043,1,0.015387075,93964,34.86381323,0,20.31128405,0,0.815563597,2223,NA,83511.64711,0.526742474,2599.584346,3444.449258,1364.781782,714.8856951,1.969365427,0,0,0,0,100,11275.53272,8414.57666,0,336.5830664,28.96150307,168.2915332,6731.661328,336.5849624,41.56829921,0,0,0.253120668,0.082798127,0.281826881,0.439815398,0.018654116,"""list(list(c(-122.416639,-122.414995,-122.414807,-122.416449,-122.416639,37.787245,37.787454,37.78652,37.78631, 37.787245)))"""
60750302021,1,0.121827274,182903,62.81690141,1.197183099,27.53521127,0,0.527346261,2258,1491100,11655.84648,0.406809879,254.4586203,2651.294657,295.5003333,65.66674073,5.170821791,2.52366113,0,0,67.12285381,30.35348506,7673.156963,7545.625269,0,255.0633894,27.36052664,63.76584734,2083.01768,85.02160873,30.66142069,21.25540218,5.017216843,0.354415532,0.071332571,0.179515775,0.430731197,0.026858324,"""list(list(c(-122.47073,-122.464312,-122.464172,-122.470595,-122.47073,37.765779,37.766072,37.764131,37.763849, 37.765779)))"""
60750158021,1,0.079788179,179111,57.85016287,6.254071661,16.67752443,0,0.632031321,2590,1531300,19238.43887,0.422090273,150.3982191,250.6636986,37.59955479,62.66592464,6.440382942,0,0,0,78.49431379,21.50568621,5257.651436,6620.746253,0,194.727831,24.31675032,32.45463849,0,97.36446396,32.39935142,0,0,0.337495126,0.064426352,0.193980853,0.434494256,0.023719843,"""list(list(c(-122.440958,-122.437072,-122.436697,-122.440027,-122.441866,-122.440958,37.779364,37.779867,37.778006,37.777587,37.7783, 37.779364)))"""
60750607021,2,0.550528369,141333,56.50385604,1.028277635,30.53984576,0,0.58179975,3020,444900,3532.969616,0.335327684,276.0983967,412.3311582,139.8656352,256.1175917,5.182481752,0.80731488,0,48.61377471,0.000353263,50.57855715,3828.800536,4600.205067,0,512.7017917,34.14824249,42.33317546,2554.101586,79.96311521,14.14936825,0,0,0.383114097,0.039522683,0.140968041,0.434650377,0.021421402,"""list(list(c(-122.40499,-122.404391,-122.399616,-122.398259,-122.39792,-122.395061,-122.394473,-122.39351,-122.398703,-122.404497,-122.40499,37.769715,37.76975,37.773429,37.772121,37.769884,37.766545,37.766582,37.765585,37.765014,37.764664, 37.769715)))"""
60750129021,1,0.09928598,201850,66.77908938,0,15.0084317,0,0.53134802,2263,1918800,11945.29177,0.441203376,543.8834365,735.2498308,282.0136337,100.7191549,2.769535114,0,0,0,87.19090821,12.80909179,4564.239562,4694.646407,0,678.1155921,32.95445958,78.24410678,0,52.1630317,14.94914152,0,0,0.358194,0.043181496,0.174267553,0.430416414,0.025752306,"""list(list(c(-122.432775,-122.431127,-122.42929,-122.424464,-122.424275,-122.427457,-122.430747,-122.432393,-122.432775,37.800332,37.80053,37.799788,37.800402,37.799472,37.799067,37.798648,37.798439, 37.800332)))"""
60750303012,1,0.193373602,222344,48.74141876,1.006864989,36.06407323,0,0.626492467,2909,1623500,11299.37063,0.345977314,87.91272347,82.74138679,20.6853467,77.57005012,5.328467153,0,0,0,100,0,1928.306921,6307.170555,0,214.2563246,23.78029933,0,0,147.3020529,37.16054054,0,0,0.383643741,0.0600021,0.158270881,0.420490628,0.024023147,"""list(list(c(-122.469263,-122.463912,-122.463782,-122.463658,-122.469003,-122.469131,-122.469263,37.760171,37.760405,37.758538,37.756764,37.756438,37.758304, 37.760171)))"""
60750313011,1,0.121474037,NA,26.45305514,5.886736215,46.34873323,0,0.710711041,2263,1401700,11047.62823,0.310830259,115.2509652,205.8052949,107.0187534,8.232211796,10.4519774,6.380951542,0,0,93.61904846,0,937.9422684,4838.92943,0,490.288004,31.66187847,0,0,106.5849491,19.35325724,0,0,0.412186773,0.066436508,0.116320801,0.420506903,0.028988453,"""list(list(c(-122.47244,-122.471983,-122.46974,-122.468076,-122.467185,-122.466278,-122.466254,-122.467153,-122.468052,-122.468951,-122.472547,-122.47244,37.721603,37.721661,37.721644,37.721656,37.721662,37.721668,37.719679,37.719672,37.719665,37.719659,37.71964, 37.721603)))"""
60750615032,1,0.053232878,250001,33.66500829,0,66.33499171,0,0.446633609,3204,NA,11327.586,0.393826439,676.2737913,1183.479135,262.9953633,2216.675205,9.75177305,16.14145331,0.0012829,0,52.30639456,31.55086923,10507.37205,8075.109998,48.64524095,486.4524095,44.15401491,0,4086.20024,48.64551498,21.47823035,0,0,0.262082251,0.038143408,0.265936878,0.432198355,0.023896975,"""list(list(c(-122.396705,-122.394481,-122.392937,-122.395161,-122.396705,37.785542,37.787298,37.786068,37.784311, 37.785542)))"""
60750479021,1,0.151399698,91250,42.42236025,0,46.64596273,1.304347826,0.602279619,1862,1534900,10634.10312,0.324286865,165.1258248,277.4113856,132.1006598,39.63019795,6.487148103,0.002979801,0,0,97.04495673,2.95206347,1385.382425,4788.976286,0,393.3801949,29.16134818,0,0,102.6214985,15.39072212,0,0,0.402304619,0.043087252,0.120575936,0.440134725,0.022859512,"""list(list(c(-122.506165,-122.505226,-122.502012,-122.501733,-122.506022,-122.506165,37.779111,37.781077,37.781227,37.777385,37.77719, 37.779111)))"""
60750227021,1,0.151121071,240517,45.12489927,2.095084609,26.5914585,0,0.707116054,3182,1472500,8211.958764,0.350297163,483.0563979,926.4095302,218.3679607,304.3917028,1.229508197,5.171518079,0,0,46.62339742,48.2050845,5123.470605,6597.11098,0,702.549481,44.49978467,17.13535319,376.9777703,51.40634916,7.586123415,0,0,0.394472617,0.038063938,0.1368102,0.444990033,0.01401675,"""list(list(c(-122.398703,-122.39351,-122.392729,-122.39252,-122.398461,-122.398703,37.765014,37.765585,37.764167,37.762819,37.762463, 37.765014)))"""
